Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
AAPL,"Apple Inc",177.49,2.58,+1.48%,177.99,173.18,57266602,2023-10-06
ABNB,"Airbnb Inc Cl A",126.36,1.37,+1.10%,127.4,122.02,5153600,2023-10-06
ADBE,"Adobe Systems Inc",526.68,10.24,+1.98%,531.31,509.52,2526300,2023-10-06
ADI,"Analog Devices",173.97,1.87,+1.09%,175.29,170.13,3259800,2023-10-06
ADP,"Automatic Data Procs",246.38,3.02,+1.24%,247.65,240.27,1574900,2023-10-06
ADSK,"Autodesk Inc",210.04,6.08,+2.98%,211.28,201.33,1238000,2023-10-06
AEP,"American Electric Power Company",72.19,0.86,+1.21%,72.29,69.38,4584500,2023-10-06
ALGN,"Align Technology",284.64,4.47,+1.59%,287.68,275.37,702300,2023-10-06
AMAT,"Applied Materials",140.29,1.01,+0.73%,141.16,135.15,5234400,2023-10-06
AMD,"Adv Micro Devices",107.24,4.33,+4.21%,107.87,102.03,64864000,2023-10-06
AMGN,"Amgen Inc",267.47,2.39,+0.90%,268.59,262.23,2837900,2023-10-06
AMZN,"Amazon.com Inc",127.96,2,+1.59%,128.45,124.13,46836699,2023-10-06
ANSS,"Ansys Inc",296.51,6.33,+2.18%,297.79,286.6,574200,2023-10-06
ASML,"Asml Holdings NY Reg ADR",597.36,15.67,+2.69%,600.49,577.6,1042200,2023-10-06
AVGO,"Broadcom Ltd",845.26,21.4,+2.60%,848.39,811.72,2110300,2023-10-06
AZN,"Astrazeneca Plc ADR",67.42,0.54,+0.81%,67.56,66.44,3077200,2023-10-06
BIIB,"Biogen Inc",263.25,3.48,+1.34%,265.17,258.76,1080000,2023-10-06
BKNG,"Booking Holdings Inc",3049.44,30.68,+1.02%,3054.56,2997.49,205600,2023-10-06
BKR,"Baker Hughes Company",33.73,0.38,+1.14%,33.97,33.03,6259300,2023-10-06
CDNS,"Cadence Design Sys",243.95,9.18,+3.91%,244.88,231.84,1415300,2023-10-06
CEG,"Constellation Energy Corp",110.17,2.29,+2.12%,110.58,105.13,2095800,2023-10-06
CHTR,"Charter Communications Inc",431.16,-0.62,-0.14%,435.65,425.43,1453800,2023-10-06
CMCSA,"Comcast Corp A",43.47,0.45,+1.05%,43.6,42.38,23466900,2023-10-06
COST,"Costco Wholesale",557.53,-11.99,-2.11%,566.95,542.63,4246600,2023-10-06
CPRT,"Copart Inc",44.83,0.79,+1.79%,45.03,43.46,4114400,2023-10-06
CRWD,"Crowdstrike Holdings Inc",176.69,11.4,+6.90%,176.94,163,6897000,2023-10-06
CSCO,"Cisco Systems Inc",53.45,0.38,+0.72%,53.74,52.74,15665500,2023-10-06
CSGP,"Costar Group Inc",80.64,1.15,+1.45%,81.2,78.04,2284700,2023-10-06
CSX,"CSX Corp",30.91,0.5,+1.64%,31.11,30.13,11781899,2023-10-06
CTAS,"Cintas Corp",493.26,11.41,+2.37%,495.37,479.99,613100,2023-10-06
CTSH,"Cognizant Tech Sol",67.84,0.14,+0.21%,68.17,66.82,2171000,2023-10-06
