Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
KO,"Coca-Cola Company",60.56,0.17,+0.28%,60.725,60.3692,6254116,2023-08-28
LIN,"Linde Plc",382.07,0.48000000000002,+0.13%,383.96,380.74,771993,2023-08-28
LLY,"Eli Lilly and Company",553.92,0.26999999999998,+0.05%,556.23,550.12,1373594,2023-08-28
LMT,"Lockheed Martin Corp",452.32,1.23,+0.27%,453.33,450.2701,641000,2023-08-28
LOW,"Lowe's Companies",222.72,-0.34999999999999,-0.16%,225.58,221.4,1726198,2023-08-28
MA,"Mastercard Inc",407.44,4.55,+1.13%,407.8,403.15,1901235,2023-08-28
MCD,"McDonald's Corp",283.68,-0.89999999999998,-0.32%,286.2,283.51,2317522,2023-08-28
MDLZ,"Mondelez Intl Inc",71.55,0.05,+0.07%,71.94,71.16,3577000,2023-08-28
MDT,"Medtronic Inc",81.39,-0.8,-0.97%,83.31,81.04,4308518,2023-08-28
MET,"Metlife Inc",62.53,0.12,+0.19%,62.99,62.325,2134611,2023-08-28
META,"Meta Platforms Inc",290.26,4.76,+1.67%,291.45,285.8,14229199,2023-08-28
MMM,"3M Company",104.12,5.17,+5.22%,105.65,102.59,7637557,2023-08-28
MO,"Altria Group",43.97,0.3,+0.69%,44.1,43.74,5070165,2023-08-28
MRK,"Merck & Company",108.93,-1.28,-1.16%,110.61,108.65,4335705,2023-08-28
MS,"Morgan Stanley",84.38,1.16,+1.39%,84.87,83.77,6439807,2023-08-28
MSFT,"Microsoft Corp",323.7,0.72,+0.22%,326.15,321.72,14802101,2023-08-28
NEE,"Nextera Energy",68.02,0.060000000000002,+0.09%,68.595,67.984,7150477,2023-08-28
NFLX,"Netflix Inc",418.06,2.03,+0.49%,419.83,413.27,2925900,2023-08-28
NKE,"Nike Inc",99.63,0.78999999999999,+0.80%,100.06,98.865,6006429,2023-08-28
NVDA,"Nvidia Corp",468.35,8.17,+1.78%,469.8,448.88,68373508,2023-08-28
ORCL,"Oracle Corp",116.84,0.78,+0.67%,117.71,115.7,4513679,2023-08-28
PEP,"Pepsico Inc",180.25,0.83,+0.46%,181.18,179.34,3188700,2023-08-28
PFE,"Pfizer Inc",36.21,-0.17,-0.47%,36.52,36.03,15101728,2023-08-28
PG,"Procter & Gamble Company",153.78,0.24000000000001,+0.16%,154.37,153.05,3614733,2023-08-28
PM,"Philip Morris International Inc",95.88,0.81,+0.85%,96.07,95.27,2659379,2023-08-28
PYPL,"Paypal Holdings",61.67,0.48,+0.78%,61.96,61.03,10447700,2023-08-28
QCOM,"Qualcomm Inc",111.68,1.36,+1.23%,112.19,110.62,4315000,2023-08-28
RTX,"Rtx Corp",85.74,1.05,+1.24%,86.05,84.81,4834568,2023-08-28
SBUX,"Starbucks Corp",97.04,1.56,+1.63%,97.2,95.83,5097100,2023-08-28
SCHW,"The Charles Schwab Corp",59.05,0.9,+1.55%,59.17,58.47,4952709,2023-08-28
SO,"Southern Company",68.13,0.039999999999992,+0.06%,68.41,67.73,2380380,2023-08-28
SPG,"Simon Property Group",111.67,0.94,+0.85%,112.75,111.12,900410,2023-08-28
T,"AT&T Inc",14.21,0.1,+0.71%,14.265,14.11,30173092,2023-08-28
TGT,"Target Corp",123.43,1.64,+1.35%,123.73,121.44,5115488,2023-08-28
TMO,"Thermo Fisher Scientific Inc",545.19,3.6,+0.66%,546.63,540.53,642693,2023-08-28
TMUS,"T-Mobile US",135.18,1.83,+1.37%,135.31,134.04,3974800,2023-08-28
TSLA,"Tesla Inc",238.82,0.23,+0.10%,244.38,235.35,107453297,2023-08-28
TXN,"Texas Instruments",168.7,0.89,+0.53%,169.92,167.58,3995100,2023-08-28
UNH,"Unitedhealth Group Inc",491.28,2.16,+0.44%,493.0581,489.13,1344594,2023-08-28
UNP,"Union Pacific Corp",224.54,0.35999999999999,+0.16%,227.25,223.87,1731439,2023-08-28
UPS,"United Parcel Service",168.84,-0.030000000000001,-0.02%,170.655,167.96,1967777,2023-08-28
USB,"U.S. Bancorp",36.02,0.51000000000001,+1.44%,36.36,35.67,9638528,2023-08-28
V,"Visa Inc",243.83,1.26,+0.52%,245.23,242.6,3741448,2023-08-28
VZ,"Verizon Communications Inc",33.55,0.2,+0.60%,33.62,33.255,16050166,2023-08-28
WBA,"Walgreens Boots Alliance",25.17,-0.09,-0.36%,25.51,24.99,8273900,2023-08-28
WFC,"Wells Fargo & Company",41.88,0.65000000000001,+1.58%,42.07,41.29,10313180,2023-08-28
WMT,"Walmart Inc",158.72,0.90000000000001,+0.57%,158.83,157.86,3956859,2023-08-28
XOM,"Exxon Mobil Corp",109.16,0.91,+0.84%,110.04,108.44,10381989,2023-08-28
"Downloaded from Barchart.com as of 08-28-2023 07:00pm CDT"
