Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
CAT,"Caterpillar Inc",246.01,-3.4,-1.36%,247.63,241.81,3594000,2023-11-22
CHTR,"Charter Communications Inc",405.28,2.82,+0.70%,410,403.05,719800,2023-11-22
CL,"Colgate-Palmolive Company",77.28,0.71,+0.93%,77.5,76.86,3217200,2023-11-22
CMCSA,"Comcast Corp A",42.48,-0.12,-0.28%,42.93,42.4,12855101,2023-11-22
COF,"Capital One Financial Corp",106.77,0.99,+0.94%,107.07,105.39,1342700,2023-11-22
COP,Conocophillips,114.85,-0.32,-0.28%,115.13,111.16,4559000,2023-11-22
COST,"Costco Wholesale",589.08,4.78,+0.82%,591.14,586.35,1068900,2023-11-22
CRM,"Salesforce Inc",223.84,-0.48,-0.21%,225.69,223.21,3894400,2023-11-22
CSCO,"Cisco Systems Inc",48.08,0.28,+0.59%,48.35,47.94,17311301,2023-11-22
CVS,"CVS Corp",69.14,1.06,+1.56%,69.23,68.34,4421800,2023-11-22
CVX,"Chevron Corp",144.33,0.29,+0.20%,144.39,140.72,7217000,2023-11-22
DE,"Deere & Company",370.76,-11.89,-3.11%,373.34,355.66,6305400,2023-11-22
DHR,"Danaher Corp",221.3,3.44,+1.58%,221.91,218.92,3727200,2023-11-22
DIS,"Walt Disney Company",95.07,0.62,+0.66%,95.71,94.76,7330900,2023-11-22
DOW,"Dow Inc",51.4,-0.33,-0.64%,51.78,51.1,3139700,2023-11-22
DUK,"Duke Energy Corp",90.36,0.48,+0.53%,90.44,89.52,2553300,2023-11-22
EMR,"Emerson Electric Company",88.84,0.24,+0.27%,89.14,88.01,2778800,2023-11-22
EXC,"Exelon Corp",38.86,-0.02,-0.05%,39.06,38.62,6251000,2023-11-22
F,"Ford Motor Company",10.26,0.07,+0.69%,10.38,10.17,41151602,2023-11-22
FDX,"Fedex Corp",256.46,0.6,+0.23%,257.56,255.12,954800,2023-11-22
GD,"General Dynamics Corp",247.33,0.92,+0.37%,247.45,245.46,617600,2023-11-22
GE,"General Electric Company",119.6,-0.29,-0.24%,120.49,119.36,3012000,2023-11-22
GILD,"Gilead Sciences Inc",75.7,1.01,+1.35%,75.73,74.89,4419100,2023-11-22
GM,"General Motors Company",28.1,0.2,+0.72%,28.35,27.83,11356700,2023-11-22
GOOG,"Alphabet Cl C",140.02,1.4,+1.01%,141.1,139,17310201,2023-11-22
GOOGL,"Alphabet Cl A",138.49,1.52,+1.11%,139.42,137.47,17820400,2023-11-22
GS,"Goldman Sachs Group",338.64,3.67,+1.10%,338.91,335.37,1235400,2023-11-22
HD,"Home Depot",309.2,3.86,+1.26%,309.86,306.48,2873600,2023-11-22
HON,"Honeywell International Inc",192.31,1.07,+0.56%,192.87,190.13,1881900,2023-11-22
IBM,"International Business Machines",155.13,1.22,+0.79%,155.71,154.16,3045000,2023-11-22
INTC,"Intel Corp",43.67,0.03,+0.07%,44.63,43.54,31490502,2023-11-22
JNJ,"Johnson & Johnson",150.82,-0.3,-0.20%,152.04,150.39,4635500,2023-11-22
JPM,"JP Morgan Chase & Company",153.33,0.36,+0.24%,153.88,152.9,5175100,2023-11-22
KHC,"Kraft Heinz Company",34.68,0.53,+1.55%,34.71,34.21,7111400,2023-11-22
KO,"Coca-Cola Company",58.42,0.39,+0.67%,58.53,58.13,11327101,2023-11-22
LIN,"Linde Plc",411.62,-0.29,-0.07%,412.51,408.11,1110900,2023-11-22
LLY,"Eli Lilly and Company",595.09,2.49,+0.42%,599.18,586.75,2052600,2023-11-22
LMT,"Lockheed Martin Corp",450.4,2.25,+0.50%,451.7,447.5,833700,2023-11-22
LOW,"Lowe's Companies",198.48,0.42,+0.21%,199.7,196.71,3232300,2023-11-22
MA,"Mastercard Inc",410.33,1.38,+0.34%,412.85,410.14,1968100,2023-11-22
MCD,"McDonald's Corp",281.93,1.46,+0.52%,282.41,281.2,2285900,2023-11-22
MDLZ,"Mondelez Intl Inc",71.49,0.52,+0.73%,71.75,71.17,3647000,2023-11-22
MDT,"Medtronic Inc",78.37,-0.25,-0.32%,79.34,78.01,6004800,2023-11-22
MET,"Metlife Inc",62.97,0.72,+1.16%,63.1,62.15,2614400,2023-11-22
META,"Meta Platforms Inc",341.49,4.51,+1.34%,342.92,338.58,10715101,2023-11-22
MMM,"3M Company",95.37,1.38,+1.47%,95.78,94.63,2394200,2023-11-22
MO,"Altria Group",41.19,0.43,+1.05%,41.22,40.74,8224100,2023-11-22
MRK,"Merck & Company",101.68,-0.53,-0.52%,102.68,101.11,5724100,2023-11-22
MS,"Morgan Stanley",78.49,0.02,+0.03%,78.87,78.21,4265900,2023-11-22
MSFT,"Microsoft Corp",377.85,4.78,+1.28%,379.79,374.96,23361102,2023-11-22
NEE,"Nextera Energy",57.47,-0.51,-0.88%,58.31,56.99,9626899,2023-11-22
NFLX,"Netflix Inc",478,3.05,+0.64%,482.7,476.56,2843800,2023-11-22
NKE,"Nike Inc",107.92,1.37,+1.29%,108.03,106.82,6280900,2023-11-22
NVDA,"Nvidia Corp",487.16,-12.28,-2.46%,503.35,476.9,90064203,2023-11-22
ORCL,"Oracle Corp",116.24,0.16,+0.14%,117.29,115.51,4344700,2023-11-22
PEP,"Pepsico Inc",169.22,1.42,+0.85%,169.57,168.3,3235700,2023-11-22
PFE,"Pfizer Inc",30.32,0.02,+0.07%,30.58,30.14,19230100,2023-11-22
PG,"Procter & Gamble Company",151.02,1.41,+0.94%,151.48,150.1,4373000,2023-11-22
PM,"Philip Morris International Inc",93.82,1.02,+1.10%,93.85,92.56,3508300,2023-11-22
PYPL,"Paypal Holdings",56.34,0.94,+1.70%,56.74,55.62,11456800,2023-11-22
QCOM,"Qualcomm Inc",127.5,0.48,+0.38%,129.51,127.16,6649000,2023-11-22
RTX,"Rtx Corp",79.82,1.67,+2.14%,79.87,78,7025300,2023-11-22
SBUX,"Starbucks Corp",103.44,-0.25,-0.24%,104.68,103.28,4831000,2023-11-22
SCHW,"The Charles Schwab Corp",55.93,-0.06,-0.11%,56.48,55.42,6830200,2023-11-22
SO,"Southern Company",69.59,-0.06,-0.09%,69.94,69.21,2753000,2023-11-22
SPG,"Simon Property Group",121.1,-0.65,-0.53%,122.71,120.5,1190200,2023-11-22
T,"AT&T Inc",16.17,-0.02,-0.12%,16.28,16.1,21305799,2023-11-22
TGT,"Target Corp",130.5,-0.3,-0.23%,132.36,129.89,3589600,2023-11-22
TMO,"Thermo Fisher Scientific Inc",487.53,5.14,+1.07%,490.57,485.71,1464100,2023-11-22
TMUS,"T-Mobile US",148.91,0.3,+0.20%,149.6,148.67,2913700,2023-11-22
TSLA,"Tesla Inc",234.21,-6.99,-2.90%,244.01,231.4,118117000,2023-11-22
TXN,"Texas Instruments",153.93,0.5,+0.33%,156.16,153.28,3159800,2023-11-22
UNH,"Unitedhealth Group Inc",543.76,4.17,+0.77%,544.4,540.26,2234400,2023-11-22
UNP,"Union Pacific Corp",223.49,1.49,+0.67%,224.28,222.12,1716100,2023-11-22
UPS,"United Parcel Service",150.75,0.98,+0.65%,151.24,149.93,2640200,2023-11-22
USB,"U.S. Bancorp",36.83,-0.18,-0.49%,37.38,36.72,6742500,2023-11-22
V,"Visa Inc",253.72,1.49,+0.59%,254.54,252.66,5702500,2023-11-22
VZ,"Verizon Communications Inc",37.35,0.1,+0.27%,37.52,37.22,14613899,2023-11-22
WFC,"Wells Fargo & Company",42.78,0.18,+0.42%,42.83,42.4,11862101,2023-11-22
WMT,"Walmart Inc",154.67,-1.19,-0.76%,156.05,154.38,8811101,2023-11-22
XOM,"Exxon Mobil Corp",104.01,-0.45,-0.43%,104.12,101.94,18073201,2023-11-22
"Downloaded from Barchart.com as of 11-23-2023 04:31pm CST"
