Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
AAPL,"Apple Inc",170.73,1.73,+1.02%,173.7,168.94,76267000,2024-03-08
ABBV,"Abbvie Inc",178.85,-1.72,-0.95%,182.14,178.68,6195800,2024-03-08
ABT,"Abbott Laboratories",120.96,0.039999999999992,+0.03%,121.64,120.605,3357400,2024-03-08
ACN,"Accenture Plc",378.17,-8.74,-2.26%,387.5055,377.73,1641100,2024-03-08
ADBE,"Adobe Systems Inc",551.69,-4.35,-0.78%,560.44,550.51,2833100,2024-03-08
AIG,"American International Group",74.41,-0.31,-0.41%,74.889,74.2927,2338500,2024-03-08
AMD,"Adv Micro Devices",207.39,-3.99,-1.89%,227.3,205.6,120815195,2024-03-08
AMGN,"Amgen Inc",273.75,0.89,+0.33%,276.56,272.01,2251100,2024-03-08
AMT,"American Tower Corp",207.31,2.58,+1.26%,209.16,205.89,2155900,2024-03-08
AMZN,"Amazon.com Inc",175.35,-1.47,-0.83%,178.79,174.33,37893199,2024-03-08
AVGO,"Broadcom Ltd",1308.72,-98.29,-6.99%,1413,1301.58,7402400,2024-03-08
AXP,"American Express Company",223.37,-0.049999999999983,-0.02%,224.895,222.8369,2242800,2024-03-08
BA,"Boeing Company",198.49,-4.54,-2.24%,203.8,198.46,9010100,2024-03-08
BAC,"Bank of America Corp",35.6,-0.030000000000001,-0.08%,36.13,35.5,42769900,2024-03-08
BK,"Bank of New York Mellon Corp",55.47,-0.26,-0.47%,56.16,55.425,3290100,2024-03-08
BKNG,"Booking Holdings Inc",3485.7,7.94,+0.23%,3510,3450.62,305400,2024-03-08
BLK,"Blackrock Inc",836.12,4.42,+0.53%,845,833.7201,396200,2024-03-08
BMY,"Bristol-Myers Squibb Company",53.79,0.51,+0.96%,54.26,53.33,17479600,2024-03-08
BRK.B,"Berkshire Hathaway Cl B",403.15,0.75999999999999,+0.19%,403.36,400.01,3417800,2024-03-08
C,"Citigroup Inc",57.51,-0.21,-0.36%,58.39,57.255,13028000,2024-03-08
CAT,"Caterpillar Inc",339.19,-1.03,-0.30%,344.5,338.1,2307400,2024-03-08
CHTR,"Charter Communications Inc",283.78,1.78,+0.63%,285,279.27,1058000,2024-03-08
CL,"Colgate-Palmolive Company",88.07,-0.070000000000007,-0.08%,88.5,87.535,2929400,2024-03-08
CMCSA,"Comcast Corp A",42.58,0.84,+2.01%,42.63,41.6,18007301,2024-03-08
COF,"Capital One Financial Corp",137.23,-0.42000000000002,-0.31%,138.92,136.76,1960000,2024-03-08
COP,Conocophillips,113,0.26000000000001,+0.23%,113.21,111.86,5227700,2024-03-08
COST,"Costco Wholesale",725.56,-60.03,-7.64%,756.22,725.1,8590100,2024-03-08
CRM,"Salesforce Inc",305.28,2.86,+0.95%,308.87,302.2,4851600,2024-03-08
CSCO,"Cisco Systems Inc",49.5,0.6,+1.23%,49.78,48.85,19316199,2024-03-08
CVS,"CVS Corp",75.07,0.77,+1.04%,75.37,74.11,6082800,2024-03-08
CVX,"Chevron Corp",149.88,0.50999999999999,+0.34%,149.99,148.39,7528300,2024-03-08
DE,"Deere & Company",374.1,-1.22,-0.33%,376.67,372.2,1064800,2024-03-08
DHR,"Danaher Corp",253.69,-0.43000000000001,-0.17%,255.84,252.96,1786000,2024-03-08
DIS,"Walt Disney Company",110.32,0.13999999999999,+0.13%,111.31,109.34,10009100,2024-03-08
DOW,"Dow Inc",56.61,-0.33,-0.58%,57.69,56.57,4723600,2024-03-08
DUK,"Duke Energy Corp",94.94,0.45999999999999,+0.49%,95.12,93.8,2266600,2024-03-08
EMR,"Emerson Electric Company",110.15,-0.13,-0.12%,111.2,109.98,1655800,2024-03-08
EXC,"Exelon Corp",36.96,0.13,+0.35%,37.08,36.53,6904700,2024-03-08
F,"Ford Motor Company",12.18,-0.23,-1.85%,12.515,12.14,54723700,2024-03-08
FDX,"Fedex Corp",247.68,-1.3,-0.52%,250.29,247.49,1117000,2024-03-08
GD,"General Dynamics Corp",272.31,-0.71999999999997,-0.26%,273.62,270.715,696900,2024-03-08
GE,"General Electric Company",167.96,1.46,+0.88%,175.8119,167.35,16953100,2024-03-08
GILD,"Gilead Sciences Inc",75.12,1.46,+1.98%,75.43,73.66,9519000,2024-03-08
GM,"General Motors Company",39.5,0.15,+0.38%,40.145,39.31,12923800,2024-03-08
GOOG,"Alphabet Cl C",136.29,1.05,+0.78%,138.99,134.8,26495100,2024-03-08
GOOGL,"Alphabet Cl A",135.41,1.03,+0.77%,138.09,134,39370301,2024-03-08
GS,"Goldman Sachs Group",386.99,-1.44,-0.37%,395.62,386.71,1657300,2024-03-08
HD,"Home Depot",373.35,-3.2,-0.85%,376.62,372.1,2162900,2024-03-08
HON,"Honeywell International Inc",200.75,-1.86,-0.92%,203.91,200.45,2139300,2024-03-08
