Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
MU,"Micron Technology",61.34,3.17,+5.45%,61.78,59.13,23903100,2023-03-23
NFLX,"Netflix Inc",320.37,26.47,+9.01%,322.78,304.14,15653301,2023-03-23
NVDA,"Nvidia Corp",271.91,7.23,+2.73%,274.99,266.9,56488801,2023-03-23
NXPI,"Nxp Semiconductors",182.04,5.42,+3.07%,184.49,178.09,2225300,2023-03-23
ODFL,"Old Dominion Freight Line Inc",329.5,-1.32,-0.40%,339.08,328.05,638900,2023-03-23
ORLY,"O'Reilly Automotive",801.38,-7.59,-0.94%,810.17,795.74,356700,2023-03-23
PANW,"Palo Alto Networks Inc",193.89,3,+1.57%,196.12,192.66,3691200,2023-03-23
PAYX,"Paychex Inc",107.88,0.81,+0.76%,109.76,106.76,1984800,2023-03-23
PCAR,"Paccar Inc",69.81,-0.53,-0.75%,71.72,69.42,3138700,2023-03-23
PDD,"Pdd Holdings Inc",77.45,1.87,+2.47%,80.84,76.22,12987300,2023-03-23
PEP,"Pepsico Inc",175.65,-0.86,-0.49%,177.22,175.02,4655600,2023-03-23
PYPL,"Paypal Holdings",72.56,-1.78,-2.39%,74.51,71.71,18567602,2023-03-23
QCOM,"Qualcomm Inc",124.15,2.18,+1.79%,127,122.1,7353800,2023-03-23
REGN,"Regeneron Pharmaceuticals",802.16,50.86,+6.77%,812.69,790.49,1993900,2023-03-23
RIVN,"Rivian Automotive Inc Cl A",13.71,0.42,+3.16%,13.99,13.41,20984199,2023-03-23
ROST,"Ross Stores Inc",101.63,-0.98,-0.96%,103.4,100.74,1892700,2023-03-23
SBUX,"Starbucks Corp",98.42,-0.7,-0.71%,100.13,97.51,6879100,2023-03-23
SGEN,"Seagen Inc",198.1,-0.27,-0.14%,199.71,197.98,910900,2023-03-23
SIRI,"Sirius XM Holdings",3.61,-0.07,-1.90%,3.7,3.57,18371801,2023-03-23
SNPS,"Synopsys Inc",379.4,8.05,+2.17%,381.13,371.23,974400,2023-03-23
TEAM,"Atlassian Corp",153.29,4.26,+2.86%,155.84,149.91,1483500,2023-03-23
TMUS,"T-Mobile US",142.3,-1.16,-0.81%,143.85,141.16,6064400,2023-03-23
TSLA,"Tesla Inc",192.22,1.07,+0.56%,199.31,188.65,144193797,2023-03-23
TXN,"Texas Instruments",180.28,3.96,+2.25%,181.89,177.35,5083300,2023-03-23
VRSK,"Verisk Analytics Inc",181.82,-1.12,-0.61%,184.12,181.01,1033500,2023-03-23
VRTX,"Vertex Pharmaceutic",304.75,6.88,+2.31%,305.47,300.67,1312700,2023-03-23
WBA,"Walgreens Boots Alliance",32.33,-0.17,-0.52%,32.77,32.01,7579700,2023-03-23
WBD,"Discovery Inc Series A",14.53,0.02,+0.14%,14.99,14.23,11041899,2023-03-23
WDAY,"Workday Inc",188.04,3.75,+2.03%,190.83,186.84,1542800,2023-03-23
XEL,"XCEL Energy Inc",63.31,-0.84,-1.31%,64.63,62.97,3184600,2023-03-23
ZM,"Zoom Video Communications Cl A",69.19,0.44,+0.64%,70.73,68.71,3849400,2023-03-23
ZS,"Zscaler Inc",112.56,3.7,+3.40%,113.74,110.28,1836000,2023-03-23
"Downloaded from Barchart.com as of 03-24-2023 06:42am CDT"
