Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
AAPL,"Apple Inc",189.59,0.34,+0.18%,190.07,188.94,46239000,2023-06-29
ABBV,"Abbvie Inc",133.23,0.72,+0.54%,133.91,132.13,4947300,2023-06-29
ABT,"Abbott Laboratories",107.66,0.05,+0.05%,107.86,106.97,3417400,2023-06-29
ACN,"Accenture Plc",308.33,6.61,+2.19%,310.57,300.1,2739300,2023-06-29
ADBE,"Adobe Systems Inc",483.77,1.34,+0.28%,485.83,479.6,1904900,2023-06-29
AIG,"American International Group",57.2,0.74,+1.31%,57.4,56.55,3862500,2023-06-29
AMD,"Adv Micro Devices",111.24,1.07,+0.97%,112.76,109.84,58318102,2023-06-29
AMGN,"Amgen Inc",221.16,-0.15,-0.07%,221.66,218.88,1860200,2023-06-29
AMT,"American Tower Corp",192.73,1.12,+0.58%,193.02,188.68,2674100,2023-06-29
AMZN,"Amazon.com Inc",127.9,-1.14,-0.88%,129.26,127.25,40727602,2023-06-29
AVGO,"Broadcom Ltd",862.57,14.63,+1.73%,862.84,846.41,2338200,2023-06-29
AXP,"American Express Company",172.08,2.3,+1.35%,172.31,170.32,2899200,2023-06-29
BA,"Boeing Company",211.83,1.11,+0.53%,213.22,210.23,3443000,2023-06-29
BAC,"Bank of America Corp",28.66,0.59,+2.10%,29,28.4,68344492,2023-06-29
BK,"Bank of New York Mellon Corp",44.2,0.64,+1.47%,44.21,43.65,3857700,2023-06-29
BKNG,"Booking Holdings Inc",2655.91,-10.56,-0.40%,2675.91,2633,223900,2023-06-29
BLK,"Blackrock Inc",688.21,2.99,+0.44%,690.91,681.98,524700,2023-06-29
BMY,"Bristol-Myers Squibb Company",64,-0.09,-0.14%,64.44,63.63,7023100,2023-06-29
BRK.B,"Berkshire Hathaway Cl B",336.91,2.76,+0.83%,337.01,334.14,2499000,2023-06-29
C,"Citigroup Inc",46.29,0.06,+0.13%,46.78,46.01,18839900,2023-06-29
CAT,"Caterpillar Inc",244.24,2.37,+0.98%,246.86,241.37,2070000,2023-06-29
CHTR,"Charter Communications Inc",362.68,3.29,+0.92%,363.41,358.9,1080700,2023-06-29
CL,"Colgate-Palmolive Company",76.56,0.65,+0.86%,76.74,75.14,4419000,2023-06-29
CMCSA,"Comcast Corp A",41.47,-0.2,-0.48%,41.73,41.3,11151900,2023-06-29
COF,"Capital One Financial Corp",109.26,0,0.00%,109.67,107.98,2722600,2023-06-29
COP,Conocophillips,103.06,0.55,+0.54%,103.31,101.81,4260300,2023-06-29
COST,"Costco Wholesale",531.69,-1.11,-0.21%,532.45,528.95,1121700,2023-06-29
CRM,"Salesforce Inc",210.43,-1.74,-0.82%,212.65,209.72,3838100,2023-06-29
CSCO,"Cisco Systems Inc",51.21,0.34,+0.67%,51.27,50.82,14245500,2023-06-29
CVS,"CVS Corp",68.76,0.62,+0.91%,68.8,67.95,5941200,2023-06-29
CVX,"Chevron Corp",156.24,1.32,+0.85%,156.27,154.44,5632800,2023-06-29
DHR,"Danaher Corp",237.77,3,+1.28%,237.79,231.65,1908100,2023-06-29
DIS,"Walt Disney Company",88.95,0.12,+0.14%,89.12,87.34,13396500,2023-06-29
DOW,"Dow Inc",53.24,0.28,+0.53%,53.37,52.69,2558300,2023-06-29
DUK,"Duke Energy Corp",88.88,-0.22,-0.25%,89.28,88.1,2538100,2023-06-29
EMR,"Emerson Electric Company",89.22,-0.13,-0.15%,89.78,88.73,2661900,2023-06-29
EXC,"Exelon Corp",40.11,0.02,+0.05%,40.32,39.67,4549000,2023-06-29
F,"Ford Motor Company",14.95,0.16,+1.08%,15.13,14.79,58482402,2023-06-29
FDX,"Fedex Corp",249.98,1.54,+0.62%,249.99,248.15,2314300,2023-06-29
GD,"General Dynamics Corp",214.31,3.31,+1.57%,214.5,210.65,838700,2023-06-29
GE,"General Electric Company",107.74,0.69,+0.64%,107.83,106.04,3248700,2023-06-29
GILD,"Gilead Sciences Inc",76.01,-0.17,-0.22%,76.48,75.49,5295700,2023-06-29
GM,"General Motors Company",38.2,0.01,+0.03%,38.62,38,10457800,2023-06-29
GOOG,"Alphabet Cl C",120.01,-1.07,-0.88%,120.91,119.21,18510799,2023-06-29
GOOGL,"Alphabet Cl A",119.1,-1.08,-0.90%,120.06,118.29,24085900,2023-06-29
GS,"Goldman Sachs Group",323.09,9.43,+3.01%,325.5,316.25,3553400,2023-06-29
HD,"Home Depot",307.82,1.31,+0.43%,308.13,304.03,3279200,2023-06-29
HON,"Honeywell International Inc",206.47,3.97,+1.96%,206.63,201.74,2543900,2023-06-29
IBM,"International Business Machines",134.06,2.3,+1.75%,134.35,131.69,3639200,2023-06-29
INTC,"Intel Corp",32.91,-0.66,-1.97%,33.34,32.49,38306602,2023-06-29
JNJ,"Johnson & Johnson",164.1,1.14,+0.70%,164.32,162.23,4547000,2023-06-29
JPM,"JP Morgan Chase & Company",143.43,4.84,+3.49%,143.56,139.85,15420199,2023-06-29
KHC,"Kraft Heinz Company",35.02,0,0.00%,35.09,34.83,5822300,2023-06-29
KO,"Coca-Cola Company",60.02,-0.5,-0.83%,60.35,59.76,17140100,2023-06-29
LIN,"Linde Plc",379.19,4.22,+1.13%,380.62,373.42,1350500,2023-06-29
LLY,"Eli Lilly and Company",464.49,5.79,+1.26%,465.83,457.51,2112100,2023-06-29
LMT,"Lockheed Martin Corp",457.44,7.78,+1.73%,457.53,448.78,684200,2023-06-29
LOW,"Lowe's Companies",222.82,0.3,+0.13%,223.81,221.82,3058100,2023-06-29
MA,"Mastercard Inc",387.67,7.44,+1.96%,388.01,380.5,2524600,2023-06-29
MCD,"McDonald's Corp",294.47,2.73,+0.94%,294.66,290.21,1743700,2023-06-29
MDLZ,"Mondelez Intl Inc",72.28,-0.94,-1.28%,72.56,71.89,6453400,2023-06-29
MDT,"Medtronic Inc",86.77,0.41,+0.47%,86.99,85.82,3842100,2023-06-29
MET,"Metlife Inc",56.18,1.31,+2.39%,56.29,55.18,5015100,2023-06-29
META,"Meta Platforms Inc",281.53,-3.76,-1.32%,286.57,280.69,15377999,2023-06-29
MMM,"3M Company",99.24,0.67,+0.68%,99.46,97.92,3495700,2023-06-29
MO,"Altria Group",44.97,0.47,+1.06%,44.98,44.32,6380000,2023-06-29
MRK,"Merck & Company",113.54,1.1,+0.98%,113.88,111.81,6281800,2023-06-29
