Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
AAPL,"Apple Inc",180.19,1.58,+0.88%,180.59,178.54,43768602,2023-08-28
ABNB,"Airbnb Inc Cl A",126.15,0.36,+0.29%,127,124.95,2347900,2023-08-28
ADBE,"Adobe Systems Inc",529.92,4.86,+0.93%,533.51,523.98,1683500,2023-08-28
ADI,"Analog Devices",180.33,2.17,+1.22%,181.12,179.24,2851700,2023-08-28
ADP,"Automatic Data Procs",254.39,1.34,+0.53%,255.78,253.34,813500,2023-08-28
ADSK,"Autodesk Inc",217.09,1.17,+0.54%,218.41,216.08,1098000,2023-08-28
AEP,"American Electric Power Company",79.2,-0.13,-0.16%,79.96,78.94,1608300,2023-08-28
ALGN,"Align Technology",358.66,2.31,+0.65%,360.73,356.45,274400,2023-08-28
AMAT,"Applied Materials",145.42,1.06,+0.73%,147.19,144.04,3564300,2023-08-28
AMD,"Adv Micro Devices",102.61,0.36,+0.35%,104.07,100.89,55337000,2023-08-28
AMGN,"Amgen Inc",256.55,0.17,+0.07%,258.12,255.14,1661200,2023-08-28
AMZN,"Amazon.com Inc",133.14,-0.12,-0.09%,133.95,131.85,34081398,2023-08-28
ANSS,"Ansys Inc",308.15,3.26,+1.07%,310.11,304.93,326000,2023-08-28
ASML,"Asml Holdings NY Reg ADR",658.99,7.98,+1.23%,659.81,652.49,535800,2023-08-28
AVGO,"Broadcom Ltd",861.08,9.26,+1.09%,864.13,847.11,1429300,2023-08-28
AZN,"Astrazeneca Plc ADR",68.64,0.39,+0.57%,68.75,68.31,1970800,2023-08-28
BIIB,"Biogen Inc",265.05,0.62,+0.23%,266.47,263.54,359800,2023-08-28
BKNG,"Booking Holdings Inc",3069.61,27.1,+0.89%,3084.06,3057.1,140800,2023-08-28
BKR,"Baker Hughes Company",36,0.61,+1.72%,36.24,35.4,4511700,2023-08-28
CDNS,"Cadence Design Sys",233.55,1.04,+0.45%,234.51,231.93,600000,2023-08-28
CEG,"Constellation Energy Corp",105.37,-0.5,-0.47%,107.35,105.23,1088000,2023-08-28
CHTR,"Charter Communications Inc",432,15.22,+3.65%,432.24,417.7,1213900,2023-08-28
CMCSA,"Comcast Corp A",45.98,0.51,+1.12%,46.06,45.56,10807700,2023-08-28
COST,"Costco Wholesale",536.19,2.18,+0.41%,537.04,533.12,945500,2023-08-28
CPRT,"Copart Inc",43.9,0.1,+0.23%,44.1,43.65,2541200,2023-08-28
CRWD,"Crowdstrike Holdings Inc",144.03,-5.55,-3.71%,147.99,142.36,5781200,2023-08-28
CSCO,"Cisco Systems Inc",56.2,0.5,+0.90%,56.28,55.68,15183700,2023-08-28
CSGP,"Costar Group Inc",81.77,1.57,+1.96%,81.95,80.55,1021000,2023-08-28
CSX,"CSX Corp",30.86,-0.05,-0.16%,31.28,30.69,12166900,2023-08-28
CTAS,"Cintas Corp",499.09,3.08,+0.62%,500.45,495.7,314300,2023-08-28
CTSH,"Cognizant Tech Sol",70.62,0.56,+0.80%,70.96,70.21,2078100,2023-08-28
DDOG,"Datadog Inc Cl A",92.54,-0.06,-0.06%,93.43,91.48,2289800,2023-08-28
DLTR,"Dollar Tree Inc",124.56,1.25,+1.01%,125.41,123,3004300,2023-08-28
DXCM,"Dexcom Inc",99.29,-1.47,-1.46%,103.29,98.75,4197800,2023-08-28
EA,"Electronic Arts Inc",120.52,0.83,+0.69%,120.6,119.75,1182800,2023-08-28
EBAY,"Ebay Inc",43.87,0.28,+0.64%,44.05,43.55,4203000,2023-08-28
ENPH,"Enphase Energy Inc",125.3,1.21,+0.98%,126.49,123.9,2350300,2023-08-28
EXC,"Exelon Corp",40.25,-0.05,-0.12%,40.63,40.17,3167000,2023-08-28
FANG,"Diamondback Energy",150.68,1.13,+0.76%,151.97,149.8,1237900,2023-08-28
FAST,"Fastenal Company",57.33,0.17,+0.30%,57.67,57.1,1162100,2023-08-28
FTNT,"Fortinet Inc",58.7,-0.11,-0.19%,59.43,58.2,4839900,2023-08-28
GEHC,"Ge Healthcare Technologies Inc",69.31,0.72,+1.05%,69.66,68.76,2437900,2023-08-28
GFS,"Globalfoundries Inc",52.74,0.22,+0.42%,53.4,52.31,841700,2023-08-28
GILD,"Gilead Sciences Inc",77.04,0.18,+0.23%,77.49,76.63,2783400,2023-08-28
GOOG,"Alphabet Cl C",131.79,1.1,+0.84%,133.24,130.85,16706400,2023-08-28
GOOGL,"Alphabet Cl A",131.01,1.13,+0.87%,132.54,130.14,20526600,2023-08-28
HON,"Honeywell International Inc",187.88,1.58,+0.85%,189.63,187.12,1940700,2023-08-28
IDXX,"Idexx Laboratories",493.08,0.4,+0.08%,500.37,491.09,250500,2023-08-28
ILMN,"Illumina Inc",158.2,0.12,+0.08%,161.76,157.82,976900,2023-08-28
INTC,"Intel Corp",33.62,0.37,+1.11%,33.78,33.21,22335900,2023-08-28
INTU,"Intuit Inc",518.87,-0.18,-0.03%,522.67,513.83,1307800,2023-08-28
ISRG,"Intuitive Surg Inc",301.48,3.93,+1.32%,304.91,300,1449700,2023-08-28
JD,"Jd.com Inc ADR",33.81,0.85,+2.58%,34.1,33.35,10388899,2023-08-28
KDP,"Keurig Dr Pepper Inc",33.7,0.42,+1.26%,33.73,33.39,5062200,2023-08-28
KHC,"Kraft Heinz Company",33.84,-0.01,-0.03%,34.04,33.71,5728300,2023-08-28
KLAC,"K L A-Tencor Corp",486.49,4.76,+0.99%,489.32,481.65,598100,2023-08-28
LCID,"Lucid Group Inc",6.15,0.13,+2.16%,6.2,5.98,20673100,2023-08-28
LRCX,"Lam Research Corp",666.32,6.05,+0.92%,674.76,661.65,609200,2023-08-28
LULU,"Lululemon Athletica",365.84,0.25,+0.07%,367.99,362.97,1191200,2023-08-28
MAR,"Marriot Int Cl A",202.53,2.74,+1.37%,203.07,199.14,1062100,2023-08-28
MCHP,"Microchip Technology",80.29,0.92,+1.16%,80.75,79.64,3849800,2023-08-28
MDLZ,"Mondelez Intl Inc",71.55,0.05,+0.07%,71.94,71.16,3577000,2023-08-28
MELI,"Mercadolibre Inc",1249.46,11.62,+0.94%,1249.94,1235,212900,2023-08-28
META,"Meta Platforms Inc",290.26,4.76,+1.67%,291.45,285.8,14229199,2023-08-28
MNST,"Monster Beverage Cp",57.71,0.37,+0.65%,57.95,57.4,2244900,2023-08-28
MRNA,"Moderna Inc",113.83,1.9,+1.70%,116.95,113,2697900,2023-08-28
MRVL,"Marvell Technology Inc",55.17,1.67,+3.12%,55.26,53.56,13558800,2023-08-28
MSFT,"Microsoft Corp",323.7,0.72,+0.22%,326.15,321.72,14802101,2023-08-28
MU,"Micron Technology",65.31,1.59,+2.50%,66.11,64.66,9903101,2023-08-28
NFLX,"Netflix Inc",418.06,2.03,+0.49%,419.83,413.27,2925900,2023-08-28
NVDA,"Nvidia Corp",468.35,8.17,+1.78%,469.8,448.88,68373508,2023-08-28
NXPI,"Nxp Semiconductors",199.23,3.03,+1.54%,200.81,197.51,1456600,2023-08-28
ODFL,"Old Dominion Freight Line Inc",416.39,7.35,+1.80%,420.2,410.94,526700,2023-08-28
ON,"On Semiconductor",93.63,1.31,+1.42%,94.5,92.98,3899300,2023-08-28
ORLY,"O'Reilly Automotive",934.43,3.39,+0.36%,939.01,928.27,220300,2023-08-28
PANW,"Palo Alto Networks Inc",232.42,1.66,+0.72%,233.08,228.95,2027200,2023-08-28
PAYX,"Paychex Inc",122.2,0.33,+0.27%,122.74,121.81,1460500,2023-08-28
PCAR,"Paccar Inc",85.18,0.4,+0.47%,85.81,84.75,1034200,2023-08-28
PDD,"Pdd Holdings Inc",80.76,0.85,+1.06%,81.63,79,13629100,2023-08-28
PEP,"Pepsico Inc",180.25,0.83,+0.46%,181.18,179.34,3188700,2023-08-28
PYPL,"Paypal Holdings",61.67,0.48,+0.78%,61.96,61.03,10447700,2023-08-28
QCOM,"Qualcomm Inc",111.68,1.36,+1.23%,112.19,110.62,4315000,2023-08-28
REGN,"Regeneron Pharmaceuticals",830.89,0.54,+0.07%,833.41,828,249500,2023-08-28
ROST,"Ross Stores Inc",119.93,0.93,+0.78%,120.12,118.73,2109300,2023-08-28
SBUX,"Starbucks Corp",97.04,1.56,+1.63%,97.2,95.83,5097100,2023-08-28
SGEN,"Seagen Inc",206.26,6.45,+3.23%,209.39,205.97,2857700,2023-08-28
SIRI,"Sirius XM Holdings",4.1,0.06,+1.49%,4.14,4.04,8592199,2023-08-28
SNPS,"Synopsys Inc",443.68,1.44,+0.33%,448,441.23,366300,2023-08-28
TEAM,"Atlassian Corp",191.4,0.38,+0.20%,193.96,189.83,730800,2023-08-28
TMUS,"T-Mobile US",135.18,1.83,+1.37%,135.31,134.04,3974800,2023-08-28
TSLA,"Tesla Inc",238.82,0.23,+0.10%,244.38,235.35,107453297,2023-08-28
TTD,"Trade Desk Inc",76.21,0.3,+0.40%,77.04,75.55,1898500,2023-08-28
TXN,"Texas Instruments",168.7,0.89,+0.53%,169.92,167.58,3995100,2023-08-28
VRSK,"Verisk Analytics Inc",237.94,0.75,+0.32%,239.65,237.42,590800,2023-08-28
VRTX,"Vertex Pharmaceutic",351.6,1.54,+0.44%,353.17,350,552400,2023-08-28
WBA,"Walgreens Boots Alliance",25.17,-0.09,-0.36%,25.51,24.99,8273900,2023-08-28
WBD,"Discovery Inc Series A",12.79,0.52,+4.24%,12.8,12.31,15301100,2023-08-28
WDAY,"Workday Inc",236.3,-0.67,-0.28%,238.5,234.76,1878900,2023-08-28
XEL,"XCEL Energy Inc",57.85,0.27,+0.47%,58.15,57.65,3982100,2023-08-28
ZM,"Zoom Video Communications Cl A",67.57,-0.13,-0.19%,68.56,67.19,1839600,2023-08-28
ZS,"Zscaler Inc",141.34,-1.42,-0.99%,145.87,140.59,1170800,2023-08-28
"Downloaded from Barchart.com as of 08-28-2023 07:00pm CDT"
